Foldername,Line Number,B-Moses,B-Norm,B-NLTK,Rouge-L,METEOR
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6901,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6902,0.00,0.00,0.00,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6903,0.14,7.03,7.27,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6904,0.50,25.41,9.62,0.4,0.23
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6905,0.11,8.90,7.08,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6906,0.40,13.95,12.54,0.267,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6907,0.04,2.31,2.10,0,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6908,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6909,0.33,5.10,5.35,0.154,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6910,0.25,4.50,6.97,0.154,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6911,0.33,10.86,0.00,0.2,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6912,0.00,0.01,0.00,0.056,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6913,0.10,0.01,0.01,0.105,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6914,1.00,28.52,22.46,0.727,0.55
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6915,0.78,26.97,22.46,0.364,0.42
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6916,0.88,16.74,16.40,0.4,0.44
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6917,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6918,0.06,5.20,5.92,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6919,0.17,1.89,2.09,0.222,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6920,0.15,2.86,3.84,0.091,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6921,0.17,14.57,7.35,0.222,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6922,0.27,7.79,9.27,0.25,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6923,0.43,9.25,8.98,0.2,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6924,1.50,50.71,25.75,0.6,0.87
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6925,0.05,0.02,0.14,0.148,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6926,0.05,0.71,0.52,0.286,0.01
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6927,0.09,4.32,1.67,0.167,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6928,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6929,0.71,9.22,10.26,0.4,0.24
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6930,0.25,7.68,8.02,0.091,0.25
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6931,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6932,0.33,16.36,9.91,0.364,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6933,0.50,11.57,10.10,0.308,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6934,0.10,9.79,7.58,0.133,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6935,0.18,9.06,8.39,0,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6936,0.25,24.03,8.98,0,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6937,0.43,11.55,11.14,0.308,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6938,0.17,13.89,8.02,0.182,0.30
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6939,0.78,7.09,10.68,0.16,0.33
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6940,0.29,12.88,7.74,0.167,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6941,0.50,12.44,15.38,0.333,0.27
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6942,0.25,5.60,7.70,0,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6943,0.23,7.78,8.85,0.235,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6944,0.27,3.35,7.38,0.071,0.23
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6945,0.09,3.67,6.87,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6946,0.12,0.42,0.28,0.182,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6947,0.35,5.99,3.33,0.222,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6948,0.12,5.49,7.33,0.125,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6949,0.02,0.52,0.57,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6950,0.21,4.08,8.43,0.103,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6951,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6952,0.14,12.19,7.84,0.167,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6953,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6954,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6955,0.20,6.16,7.17,0,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6956,0.15,5.50,2.31,0.125,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6957,0.25,8.28,8.40,0.133,0.32
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6958,0.57,13.84,11.08,0.4,0.27
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6959,0.14,57.57,8.25,0.5,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6960,0.50,11.57,10.10,0.308,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6961,0.20,9.07,5.45,0.286,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6962,0.20,7.87,8.25,0.133,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6963,0.01,0.00,0.00,0.045,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6964,0.14,16.15,8.25,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6965,0.12,13.89,8.02,0.2,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6966,0.14,6.84,7.17,0.118,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6967,0.14,9.73,7.58,0.333,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6968,0.29,11.85,7.74,0.167,0.38
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6969,0.10,2.00,2.33,0.1,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6970,0.05,2.46,0.00,0.111,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6971,0.43,20.56,11.26,0.267,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6972,0.22,14.96,6.48,0.25,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6973,0.12,7.03,7.27,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6974,0.00,6.55,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6975,0.20,4.55,4.39,0.182,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6976,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6977,0.12,4.39,6.89,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6978,0.08,4.01,2.66,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6979,0.27,4.91,6.08,0.316,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6980,0.20,8.01,6.57,0.2,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6981,0.17,0.38,0.17,0.476,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6982,0.46,10.98,11.19,0.167,0.31
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6983,0.17,3.84,5.70,0.105,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6984,0.29,15.15,7.74,0.333,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6985,0.20,8.91,7.70,0,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6986,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6987,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6988,0.13,10.67,5.27,0.167,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6989,0.88,20.88,10.72,0.471,0.42
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6990,0.29,3.86,8.16,0,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6991,0.09,7.52,4.66,0.231,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6992,0.09,10.51,7.58,0.308,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6993,0.18,10.60,8.55,0.154,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6994,0.07,0.12,0.10,0.138,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6995,0.19,6.08,5.07,0.286,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6996,0.25,12.91,8.98,0.154,0.24
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6997,0.00,0.00,0.00,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6998,0.24,3.50,4.20,0.357,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,6999,0.28,3.85,7.57,0.207,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7000,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7001,0.20,11.64,8.75,0.133,0.31
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7002,0.10,6.65,1.36,0.235,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7003,0.39,6.61,11.33,0.267,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7004,0.11,12.43,7.08,0.222,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7005,0.08,5.51,7.33,0.105,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7006,0.05,1.01,0.45,0.143,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7007,0.22,14.96,7.58,0.167,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7008,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7009,0.10,7.62,0.00,0.133,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7010,0.15,7.04,7.27,0.222,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7011,0.25,6.50,8.13,0,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7012,0.33,9.23,6.64,0.267,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7013,0.00,0.00,0.00,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7014,0.14,5.76,4.55,0.143,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7015,0.73,24.35,16.58,0.5,0.39
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7016,0.10,6.60,5.37,0.133,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7017,0.44,9.29,9.62,0.25,0.38
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7018,0.11,7.56,7.33,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7019,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7020,0.00,10.60,0.00,0.2,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7021,0.11,12.19,7.84,0.167,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7022,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7023,0.17,14.49,7.35,0,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7024,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7025,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7026,0.14,3.95,1.12,0.125,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7027,0.67,8.36,7.27,0.182,0.24
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7028,0.40,16.52,9.62,0.2,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7029,0.12,0.93,1.54,0.16,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7030,0.06,6.15,5.44,0,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7031,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7032,0.17,8.91,7.48,0.154,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7033,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7034,0.22,6.24,6.63,0.211,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7035,0.53,19.19,7.87,0.75,0.30
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7036,0.00,0.42,0.00,0.087,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7037,1.00,14.22,15.56,0.267,0.30
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7038,0.33,13.11,9.45,0.2,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7039,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7040,0.43,13.84,10.80,0.154,0.43
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7041,0.04,3.82,2.99,0.133,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7042,0.22,5.60,8.02,0,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7043,0.29,14.49,7.84,0.364,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7044,0.29,5.11,3.41,0.091,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7045,0.18,7.99,6.34,0.235,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7046,0.16,0.52,1.17,0.114,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7047,0.14,1.04,0.83,0.071,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7048,0.23,7.54,10.10,0.25,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7049,0.05,2.41,3.54,0.087,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7050,0.25,14.49,7.84,0.167,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7051,0.06,0.04,0.05,0.121,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7052,0.07,2.33,1.22,0.167,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7053,0.07,7.33,7.27,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7054,0.07,5.50,0.00,0.143,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7055,0.03,0.02,0.03,0.118,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7056,0.89,19.15,18.23,0.353,0.47
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7057,0.78,37.26,17.19,0.462,0.50
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7058,0.00,5.03,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7059,0.33,13.11,9.45,0.2,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7060,0.33,8.36,8.13,0.154,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7061,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7062,0.37,5.61,7.82,0.231,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7063,0.04,0.33,0.55,0,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7064,0.86,15.56,16.18,0.235,0.49
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7065,0.40,5.05,7.72,0.154,0.25
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7066,0.29,16.52,8.02,0.167,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7067,0.07,0.54,0.85,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7068,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7069,0.50,8.99,8.25,0.182,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7070,0.33,16.22,9.38,0.364,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7071,0.25,9.95,8.25,0.235,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7072,0.06,0.00,0.00,0.146,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7073,0.30,9.95,9.16,0.133,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7074,0.12,14.51,6.13,0.2,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7075,0.75,17.81,19.52,0.4,0.38
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7076,0.07,2.93,0.79,0,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7077,0.11,6.89,6.20,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7078,0.00,0.00,0.00,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7079,0.14,13.89,8.02,0.167,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7080,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7081,0.12,7.81,7.33,0.133,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7082,0.83,5.96,8.48,0.273,0.38
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7083,1.18,26.65,29.94,0.235,0.32
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7084,0.43,8.64,9.16,0.154,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7085,0.00,0.00,0.00,0,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7086,0.09,0.14,0.02,0.154,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7087,0.04,0.00,0.01,0,0.01
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7088,0.14,0.73,1.12,0.353,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7089,0.02,0.20,0.86,0,0.01
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7090,0.20,12.96,5.49,0.167,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7091,0.11,5.28,6.20,0.105,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7092,2.33,33.58,29.10,0.533,0.64
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7093,0.56,10.50,9.20,0.211,0.24
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7094,0.14,10.86,8.02,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7095,0.29,12.91,7.70,0.222,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7096,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7097,0.75,22.84,16.62,0.444,0.46
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7098,0.17,6.44,8.25,0.118,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7099,0.60,6.30,8.92,0.267,0.31
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7100,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7101,0.27,8.64,8.53,0.111,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7102,0.00,0.00,0.00,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7103,0.45,11.57,9.38,0.308,0.33
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7104,0.00,7.03,0.00,0.143,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7105,0.38,13.84,10.80,0.154,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7106,0.22,8.99,8.25,0.154,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7107,0.29,11.86,7.74,0.182,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7108,0.36,5.49,8.71,0.19,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7109,0.10,11.03,7.02,0.167,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7110,1.33,7.74,11.58,0.316,0.54
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7111,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7112,0.11,0.56,0.43,0.174,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7113,1.50,30.62,33.84,0.286,0.56
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7114,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7115,0.50,11.64,9.27,0.4,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7116,0.07,5.34,1.91,0.2,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7117,0.14,16.73,7.24,0.222,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7118,0.20,13.89,8.02,0.2,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7119,0.08,3.18,2.21,0.154,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7120,0.10,0.40,0.13,0.211,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7121,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7122,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7123,0.04,0.03,0.02,0.077,0.01
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7124,0.75,31.55,19.52,0.545,0.38
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7125,0.88,19.73,17.05,0.267,0.45
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7126,0.00,0.00,0.00,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7127,0.10,9.79,7.58,0.143,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7128,0.44,5.96,7.51,0.231,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7129,0.30,11.88,9.57,0.308,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7130,0.14,7.51,3.79,0.286,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7131,0.83,9.76,10.45,0.286,0.46
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7132,0.17,4.71,7.00,0.133,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7133,1.00,18.91,31.41,0.48,0.36
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7134,0.25,6.50,8.25,0.2,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7135,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7136,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7137,0.11,0.93,0.93,0.211,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7138,0.00,0.00,0.00,0,0.01
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7139,0.33,14.49,9.27,0.333,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7140,0.83,12.72,8.25,0.462,0.46
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7141,0.25,14.49,9.27,0.182,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7142,0.25,8.99,8.25,0.267,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7143,0.64,5.96,9.49,0.32,0.37
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7144,0.06,1.13,0.99,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7145,0.00,13.20,0.00,0.167,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7146,1.56,40.77,52.52,0.5,0.68
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7147,0.00,5.88,0.00,0.105,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7148,0.12,2.29,2.28,0.125,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7149,0.12,14.51,6.13,0.2,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7150,0.43,23.36,12.49,0.333,0.27
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7151,0.19,0.94,1.03,0.2,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7152,0.20,6.20,3.16,0.533,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7153,0.10,10.90,0.00,0.2,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7154,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7155,0.18,6.69,2.71,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7156,0.18,9.29,8.39,0.211,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7157,0.06,1.49,2.88,0.095,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7158,0.14,6.57,7.22,0.125,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7159,0.23,5.92,8.68,0.125,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7160,0.33,14.48,8.25,0.333,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7161,0.54,9.95,8.38,0.308,0.29
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7162,0.06,0.42,0.42,0.111,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7163,0.08,7.07,7.48,0.133,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7164,0.50,1.94,6.62,0.065,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7165,0.12,12.19,7.84,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7166,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7167,0.57,21.74,14.31,0.182,0.37
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7168,0.57,15.78,11.67,0.308,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7169,0.00,0.00,0.00,0,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7170,0.00,26.97,0.00,0.545,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7171,0.14,9.98,6.02,0.154,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,7172,0.00,0.00,0.00,0,0.00
